reflection_magnitude_L,reflection_phase,optimal_length_l1,optimal_length_l2
0.5294153638551199,-1.0457128263564401,3.529580861084274,2.0273075237247875
0.34677990290754546,-0.9304575456843605,3.195267155692431,2.0354828149457918
0.6252309702510104,-1.6574743402124377,3.8187326126476355,3.1207310276075875
0.8118928600997455,0.7903767314542729,3.6829870265051743,3.6411117501690717
0.8786772741911604,2.452968651142334,2.5548092588788904,4.417808491183254
0.5549393515968055,-1.3810828058596951,3.515358508245015,2.4029835486332223
0.15170818076868464,2.4955261033887224,2.1246700165570247,2.1704204847464235
0.3822071218544083,2.894070925454197,2.239159307117794,2.982155657266405
0.6124483933501055,0.7886943255186818,3.3428692829969706,3.3947129269091127
0.1527491541688516,2.9564722524736853,2.344135482212046,2.5721460870813164
0.9097353935641712,-1.072635623581501,4.569941807098801,2.2444577719362524
0.1385765267985366,0.25983375726594593,2.4207228218959567,2.363131902165906
0.8001050591640936,2.2782054678044883,2.4096464459804814,4.007180688551696
0.5238054835018717,-2.2917761715103073,3.2349233594246796,3.7573041943025465
0.9956858002320087,2.989394484555141,3.0023163368022203,5.175524647436834
0.9171121206734174,-1.1467051265425292,5.072437288863712,2.847185966015795
0.5573402980935688,2.8186467567378095,2.5316719529781024,3.6785424853980726
0.8796381216162653,1.426782786941633,3.286860526456632,4.339917856242046
0.7654350125691849,2.3884391695524627,2.301329095696529,3.8576413984993145
0.443004487049652,2.725448019171713,2.435600679322657,3.278406485643325
0.8941300931338027,2.722190225443665,2.498022856961027,4.4623611384542246
0.10677143284340107,-1.980796180759568,2.6715867738366788,2.879772666786514
0.7624474837329654,0.7036011291485078,3.670700665484798,3.48572136434091
0.230911348733013,-1.6827467656849826,2.9078343862643274,2.7184673521050122
0.687377885178361,-0.8842871150045699,4.041991413703504,2.03954274811378
0.5023245874504613,0.657923389424929,2.9602646509643504,2.89428419529305
0.71201912797666,-0.7919364389249521,4.372115752511231,2.262330181267872
0.1375127223416147,-1.9273053325423857,2.1848280409990544,2.334141899958847
0.03222955322704579,1.6621466414366477,2.2966619756335827,2.284179326899818
0.41304402219171976,1.5228346475104964,2.5705105567509525,3.1400432835655945
0.9882434174629566,1.619658081098934,3.5274928112471375,4.976596528007656
0.9856276395863681,2.3067395552183685,2.812757212039843,4.876672131668622
0.4899428985108636,-1.1002132248877117,3.34382204574792,1.9830723467561782
0.40486676824252843,-2.8787904167408387,2.513303839573954,3.362688892850339
0.7353317798996606,-0.7516312652369694,4.191207187990668,2.010901297164007
0.7424678547079447,0.5893992330393787,4.024992925436821,3.6301287727800853
0.5252305317028896,2.361114047477881,2.427130056075303,3.378289475745768
0.45160959256366207,2.05466506604533,2.1420383091079147,2.854641895529195
0.042415916009097776,3.115431804325138,1.9196415472658637,1.991933565563825
0.7351700815502674,0.36254576007792094,3.9010782271868694,3.0547229253705552
0.5161266830947985,0.8208890691964528,3.274148046822262,3.4132826321890026
0.3980398914545593,-1.2280225067525041,3.2525638315438927,2.2252005886727986
0.8276210076057507,-0.24286293146244908,4.275412853261583,2.1463757505145002
0.054546666815526446,0.10662345722017497,2.3838290584820214,2.352130513754172
0.14223961877509161,2.0727820199474456,1.8688193091570133,1.8918498523339342
0.11317158624359502,1.751319415288922,2.2992932204143637,2.3741907001244424
0.9378424576992394,1.2322214945379368,3.592240281497067,4.395835758324865
0.45088585484707433,-2.017665394602104,3.1321067917508785,3.244828373606143
0.590315475289654,1.3360212832568354,2.9441446433761627,3.617908567937032
0.25008229407723825,1.2045961288189755,2.6890153074645338,3.061897046181865
0.9071624630054067,1.8628778768406375,2.783851730743793,4.355613095103822
0.11416493882407774,-0.3179391163871115,2.3329120632764186,1.8473571783731193
0.36294338915725455,0.14964854753142554,2.796764939355345,2.222055364482822
0.5116664514845053,2.8258870281084114,2.6208608334654095,3.6580686915715734
0.37867863141257974,-0.7501682851905911,3.2873242517407015,1.9949904293459655
0.5654915785141691,1.0023586921201169,2.6154277027335864,2.9609132206441235
0.15008973451051177,2.3173552156985133,2.3217342480121594,2.3410780012887056
0.4195816912357673,-1.1968317845650258,3.567436198730345,2.460695966550538
0.7686304223609426,-0.3376694735764332,4.3112547022657886,2.2129804431115665
0.13157103181208574,-1.8670377994416525,2.3030694036300927,2.403000788953611
0.6225603279873416,-1.551249493642231,3.2388348500736983,2.328184147613166
0.5435011596043002,-3.10546088923904,2.6006826006409134,3.739073588025952
0.8827029205371946,-1.6469588747185526,3.987904270362345,2.949854771424045
0.41015136571135635,-2.6426768434627514,2.450545751637113,3.2262293005633125
0.6001021042955892,-1.6040144503332527,3.269877378429246,2.495287759886468
0.5575486482688887,2.0436217586775376,2.3760475996303785,3.3203786987178687
0.04891879994302972,-2.210071675984417,2.1496435443409934,2.4911309457472806
0.8538292872341877,1.0492702249893169,3.4754685568367636,3.9209986369336973
0.838014435792606,-1.2664291126760876,4.448304586420921,2.601466236696397
0.4169569238553582,-2.0216249774711637,2.869687415846602,3.0003090725510067
0.672090495261405,0.6979975229830675,3.4130192154569174,3.2810956903538475
0.7873075795335859,-2.026834519805419,3.345032335195635,3.3603413874038206
0.4553378280202657,0.4961598484358851,3.2499396893618777,3.0055567423165708
0.2992944815965134,-0.8258026547691859,2.952076960468287,1.8690916117970975
0.3789393515904601,-2.71643037771926,2.271742602385909,3.0408713157465943
0.29283271335673955,-2.296216528511699,2.678928882110129,3.1276565072818885
0.694619438494801,-1.4173700977544688,3.65514667829589,2.3654559507839275
0.6958294973451716,0.704054443748722,3.5159804911041044,3.3781529650826805
0.10930223443632625,1.4434268600129831,1.8026939860635458,2.013518290176734
0.483662983209447,1.1853497892642704,2.374436772508912,2.863883308928669
0.9338916747881832,3.0553775641346963,2.6344556143710856,4.640874142151884
0.31648855849847224,0.15953777393476187,3.2266654061597575,2.750659903939195
0.9950243355575512,-0.918266519321524,5.214329561961161,2.501007146754041
0.5197058001844937,0.8284857820639733,3.306827346433151,3.4539284935591277
0.4925044537185159,-2.0112021789922583,2.7984039002098804,2.885542378041752
0.9792576595660704,-3.1316594577045835,2.5830834063266006,4.632758021673242
0.023986797518176006,0.7882930932105121,2.4486209021053655,2.786914081638601
0.7995643512555062,3.1352278324275353,2.9313251355853502,4.613045677824199
0.4140411395243718,-1.04431404917288,3.0157397454486876,1.7735536237166647
0.011297267978029768,-1.8774965782707522,2.0128718771237386,2.206434438497967
0.2816267032505386,1.8233521196929088,2.2394268056770965,2.5996124703775485
0.3239238393830701,-3.103068795541899,2.569111322806784,3.258320714437054
0.6858357886469579,-0.9967545568371081,4.047858816438086,2.1402963319859185
0.02911738181146062,-2.0380825468594588,1.8685877630448984,2.1412587623934054
0.33051483209301,-1.0182727697805936,2.8386072935862403,1.7677387833596008
0.7972543838289249,0.9151598928377354,3.1499891013903354,3.352280785020352
0.4814955231203607,0.7992242354310282,3.2564563883004825,3.3844924232377553
0.3351096545343851,1.7843557208560261,2.219120324687041,2.6817768324957667
0.41395306533418574,1.52420428453466,2.6454783942124336,3.216463140730351
0.7249641543492498,-1.1592298359013526,3.985899373608308,2.1900156296207878
0.535885475715387,-1.8330409608162923,3.105767916804049,2.8481968531937225
0.8880294695182352,-0.9198863493335461,4.367550002898555,1.9111561169001363
0.9696132924355931,-1.3794103223005463,5.247507125128697,3.396787763885654
0.6265108476152507,2.1513989341703894,2.586058456656937,3.7200766705463795
0.570981641156145,-0.6938755652909716,3.4686861043217885,1.691509834030241
0.7515402086696134,1.2897254716556281,2.892187478382568,3.651827903816244
0.31449939839422714,-2.942866712496069,2.1590862648385305,2.8550870979621643
0.23764224627303754,-0.3021814431448031,2.930429649348042,2.1560973397628067
0.9507267497675769,-1.783545739898351,4.170414197300953,3.4354398258328556
0.7849439832374083,1.7454085061021276,2.886343927405878,4.135163357184127
0.9133538461670586,-0.35327779282604643,5.0575105654118495,2.588295790803213
0.5000543084299398,-1.946457429386377,3.1457050833431754,3.1186344567334947
0.9236367678900952,1.460470295426095,2.8215159206233116,3.9697901743214894
0.14329504794986092,2.3360819225310383,2.1205031526882028,2.123925263443822
0.8221385179629435,2.752184997885162,2.471846067499143,4.260192701607689
0.7245706322532336,-0.25529580543718655,4.1318283791236485,2.2323365939252957
0.7136773904026315,0.1403969790973103,4.508235255614945,3.261067913572287
0.6870523307332695,0.5924263422516742,3.644851768770828,3.30925530556264
0.08707589159376727,-0.20812484283389354,2.5984495322076646,2.252830672228837
0.6589842866775,-1.1782178821202847,4.016925685856139,2.3876757811952385
0.577559834409459,-1.1803409804226632,3.859322525600765,2.403589805709838
0.1925456396234585,-1.403352336992598,2.4877078779680684,2.0394925843024607
0.3191497905014984,-0.369981453944924,3.1399853464290257,2.1175647487392055
0.27363688584015067,-3.045731870418383,2.3916606570193695,2.9936848566103933
0.6229449626775515,0.08834574463292322,3.8557747534968323,2.6911610861179867
0.31848491185197303,-2.252164866796212,2.8076983306867476,3.2250904835943954
0.7043536961376878,-1.3617692280292897,3.9710264464168445,2.5573669380823425
0.6132628835159771,-1.013233421076682,3.958887479388077,2.2346358686315178
0.44364763834123444,-2.3243135949707603,2.4743882654264917,3.0081614250828057
0.10592691886126726,-2.8035580649238128,2.262639520896386,2.6423230173478025
0.42646574521002734,-2.0170093401652816,2.6906769462095985,2.8110812033969936
0.8361744038024909,1.2526503800894409,3.1221403066216866,3.8927370943450756
0.6163153376849316,-1.1784701449120067,3.961032470244258,2.4215983128300143
0.6708702654339359,0.21039201324582013,3.5624096232323477,2.523764077186956
0.9736818888990878,1.606880255196474,2.976862898812092,4.387659313356226
0.8128510177310593,2.636984022974455,2.52416130910432,4.272329527309643
0.4682759053801223,-0.27907288577027245,3.350183841847272,2.038894415627679
0.4653965642343899,-1.6858149745975588,2.8790792776683123,2.423797792726513
0.22379445391686015,2.2688348224748536,1.876368013185965,2.0737827795315287
0.39207691835875114,1.2542156542833336,2.342457956703299,2.8148535544951776
0.6651806185418959,1.8144501247513256,2.8142890710782713,3.891145769312573
0.030264132211843098,-0.1549787740436046,2.032211015046486,1.8561215166561533
0.3514408206839269,-0.24352568347639325,3.3038006121848538,2.3051053932299412
0.6044402314326037,-2.3411525320622766,3.334856698308953,3.9613465164679127
0.10293221030895394,1.9952436666807234,2.2239685134168754,2.181611434870482
0.6494514127889572,1.8373977826896573,2.4398251877296553,3.498344541239708
0.5327455659283313,-0.6231884683487237,3.4539034002916433,1.7784040408413468
0.5479490172790011,2.977549562797255,2.5799905698083716,3.7277328890902397
0.38381645877703974,-1.0008224609704959,3.3251045292576964,2.1197596805061556
0.7843139766171964,-0.4061846319140545,4.187536263884125,1.986574932628713
0.7873267705902519,0.2797706393891821,4.14708283929679,3.048133488961128
0.07789440258865832,2.7071936988323024,2.447569859115579,2.374608105771764
0.574188290810199,-0.08400426176307141,3.5433536333743767,2.2158348872106712
0.5550877012137614,2.0233305108727286,2.338972015929237,3.272298314703231
0.17617400220063117,2.8644001720746672,2.287917336490808,2.527008673264773
0.8140667199820683,1.7049007313207127,2.8882808200527927,4.153560127411482
0.3789110133603829,-0.03584464605766691,3.1212593766638586,2.2819769776632777
0.8170335899212713,2.433235996638329,2.428921661471093,4.130250936880447
0.9032560047133901,0.8553477345990261,3.94387585221445,4.000701709798558
0.14921643177400834,0.19638611574425102,2.4945501783927018,2.361944229474312
0.38998266023078676,0.4896575210419494,3.1217978016836967,2.9463931470656552
0.3165977172533819,0.4415596932781054,3.1592226135338524,3.018006388563486
0.9132042652335682,-1.228047732383806,4.832659306092523,2.762462095064583
0.9825803035133921,-0.9785142110191267,4.8879376930048535,2.2705021042289752
0.08928740458732076,-3.0905778861437767,2.3787477239487895,2.595281547756359
0.12755569705743475,-1.2931759022683458,2.427588458604479,1.997932627809805
0.3692228935739077,0.30715437204695784,3.346851522710255,2.965797229555381
0.8207532836399691,-0.8843920691844134,4.634167043709922,2.3098394519920538
0.8612478396461102,2.297632921264883,2.5860142975625617,4.341287674875949
0.39426832366894404,-1.1427398159810442,3.5383701537661683,2.42815114671178
0.38278961484158525,-0.7441487685941448,2.949904107065903,1.6467310259367165
0.47487141295573754,-1.9589285501627056,2.963430188475148,2.97068963128629
0.3845950576910947,2.667099334429783,2.3559413873319413,3.0358799121970996
0.9974560430104709,1.0685567071873612,3.6350716023735132,4.146071293395307
0.13427744814457554,-2.690799262295006,2.583102592656229,3.029522191053269
0.48670133693461637,-0.3975049911241686,3.587884791479505,2.1318726485370907
0.9902176420075874,-2.6096365443734317,3.1519828407143033,4.546923172193014
0.4560286543785219,1.815390831850034,2.3026546918667297,2.9895332449789103
0.6044295126967952,-0.4668144615552072,4.021911903561107,2.2262648864505534
0.5520500303810195,-0.3138717008528613,3.9633656634082093,2.416517506661598
0.35530723054514013,-1.974233160497058,2.5856734880034544,2.6738461133552818
0.8468038866736991,-1.654048737713299,3.9302059789392514,2.9546701853939537
0.5017288049254599,-0.5602225391379161,3.418504564927977,1.8375839122112871
0.9782334494431691,0.4281964253051824,4.404545812531428,3.3688139500122003
0.7048825425548747,-2.4305599491289955,2.775313590602738,3.5989949776019468
0.14208747990567583,1.4532579291821888,2.304608199082698,2.5486885072822445
0.9835790981303949,3.038978043855238,2.765779579648235,4.890157052799337
0.07823460193989262,2.449911204325078,1.907709834258295,1.7602347377528518
0.08844635073267892,-0.1730918758548894,2.32905953273453,2.0060128041310734
0.07808191838915657,0.839984366921092,1.7177138129427498,2.037582271823296
0.7980982406409713,-1.1780989953061252,4.51568263182586,2.594532959590676
0.7785271332471325,-0.19560303346031693,4.432931617340731,2.48390670657703
0.5126631103907159,-0.19331858178675843,3.572084846515586,2.2456827945327076
0.9605813024771251,1.8737917667740822,2.619881074709598,4.305982094854281
0.28920844322076555,-2.9196313403652567,2.663609257090696,3.317233124278211
0.7269717140869911,0.4002783203161502,3.7141053604758687,2.9559475522320144
0.06141776315346392,-0.1686373512789654,2.311554777199326,2.0541546666849997
0.9903648293894023,1.9408494243324386,2.870443956605324,4.679249502795601
0.6243170054800665,-1.3394767481650636,3.9847286212184927,2.6771784884509753
0.8514452560526342,-1.395817175074869,4.456086875686858,2.8509902472938666
0.13253876280633925,-1.3761939419754332,2.4721512631823415,2.1034681910832442
0.11154940429196902,-2.0444614915485584,2.283600589085334,2.5356312477467475
0.5917701254708113,-2.1919795876750663,2.7506320039215297,3.131472718326069
0.26125258790349737,1.261505729399575,2.5919558949569033,2.9763185956496705
0.4849185137510984,1.8810097920672897,2.594465319095983,3.348320073117195
0.08440146570910234,-2.2300893790385934,2.0934091950137885,2.4475097356707756
0.933941854698388,-2.173037762843845,3.050495464483161,3.4108365164154035
0.7703677891430779,-1.6465248002972912,3.941645449137309,3.0414234655938417
0.44018500839173114,0.8644071231599533,3.0191843167935124,3.233605965688321
0.3450757194632722,0.8938528364323517,3.074207505113222,3.338646690445072
0.7554839314485416,-2.41277856738474,3.287388436585314,4.114236932209357
0.3013671299536991,1.546609490150801,2.608215424208782,3.0316245306284086
0.7524278530661705,0.20433441613805936,3.844365777229156,2.6499760424026233
0.47458958076406377,-2.229589368390087,3.1132836466965417,3.5368459558098886
0.8702777358497257,-3.0670549743632045,2.9627643929169336,4.74652461262904
0.678493405250375,2.901340755344374,2.3811953141770963,3.82935226405952
0.6828763109137919,-2.883871377494984,2.9835632585364222,4.299093885237408
0.956183655889625,-0.4286019652145181,4.8168116639190135,2.169502215111661
0.9180420164172792,2.2516151005842078,2.5162367145036826,4.386054468257336
0.0982767884086364,0.9697674390125419,2.41611172415814,2.739354750874093
0.39115376368990973,1.7162584460130885,2.452117652689894,3.0126213503152743
0.5887242911048031,-1.9168384559274163,2.966373717914529,2.833699122826605
0.3374066030809145,1.195554000448194,2.7132978124368914,3.1318131302598315
0.6728018597399902,2.0840665918454393,2.7595153217778945,3.9744020554775443
0.011961411023503232,-2.527733243521591,2.2967682496439377,2.637258505063222
0.2194163257274825,-1.3615849856540243,2.820701337968861,2.2823071784944604
0.19307953144641044,-2.9926781907612474,2.6729290748001393,3.1365099034345127
0.6566055185643357,2.1077519213120004,2.7722913587721956,3.959821927750857
0.9504889592482519,0.867600355207002,3.8735746358027403,3.9431256565356003
0.8564408243051602,-2.325361308953148,3.3170753793682595,4.0247820721202014
0.6563946289111506,2.512628306469529,1.9187523569506886,3.2410186647701558
0.8960016303572437,1.2293280362841603,3.1706795475002645,3.943439088436249
0.25333573888665895,-0.20762423127041973,3.1160964097697295,2.381210793288166
0.922695390844698,-1.4050235166943026,4.394646996170965,2.686913274247875
0.426983398886185,2.534583501043876,2.3316167734321436,3.0811200606030864
0.1619660316462166,-2.67665541317015,2.0980801839196337,2.5809765596610563
0.7771059502839102,-0.7363955858357851,4.393138738191855,2.1050466023094145
0.9556056992173259,-1.4786543413193622,4.594885795249277,3.0139317095193383
0.4405748327776676,-0.05201355002785135,3.608780791411796,2.6164132987424384
0.17844217006477092,-0.04990549073964923,2.480570509481103,2.0589704606499706
0.1438726003515135,1.6883379057353416,2.2935499024247523,2.4474897791868586
0.9126092228411264,1.3534001116539125,3.575575699621438,4.557222103515664
0.10328711595282625,-2.68342590135228,2.0717143608716677,2.479970128639741
0.44588205232295974,2.491360841128661,2.2495717049558577,3.0354601393520864
0.14885427544165641,0.8817525020115955,2.66266612028212,2.9682915570220367
0.2664364811152776,1.2569838891099643,2.3481866836942875,2.735794055647654
0.9046175434539494,0.46897853295456793,3.7484851860935,2.9085315771115576
0.4906794538955347,-0.4017615243009591,3.519130950067804,2.0501955699663053
0.8440491536838368,1.7651794628908197,2.8839013402258904,4.253028406436032
0.0033073602946390723,2.8535421967002197,1.846489276773443,1.6637985518553182
0.8179766593860825,-0.11268049866419938,4.001391783601453,2.0875587965689926
0.35891832659721157,1.1425076223070585,2.4547163639407086,2.8632436928266265
0.4006147984802325,0.8310927956740302,2.9659858147608635,3.1617271470133126
0.5346262965600347,2.8960804675348912,2.3766877630190164,3.4826204392330133
0.080456784674388,-0.2535934194716405,2.368118093646907,2.006301138771187
0.1766183045094868,-2.894467544992134,1.9577594678046442,2.422934518701176
0.3841636751646853,-1.9414843993019044,2.7276507610346625,2.7549565532885847
0.6306170574489428,-0.8842884535381859,3.5430780955861123,1.677646042221897
0.08486248467277102,0.8343521509844583,2.253729971996422,2.5703767047546537
0.19309271890941704,1.3806610745234487,2.2286792240392828,2.547412274382699
0.592945428479352,-0.0676538806340643,4.028542012257619,2.6828735683707743
0.3077308796322654,0.2132516031561109,3.0097139970119993,2.6140881243785934
0.8342502922697222,-0.31851176888122,4.63239555927009,2.3946577168375054
0.0560544530877366,1.808165843459645,2.144607059426659,2.0885757301628676
0.042814533453493175,-2.3990011485639595,2.2714744843859123,2.6458997127219073
0.45837036475606097,1.1188959638147704,2.5319440093754055,2.9639009000784298
0.8742553929728373,-2.205689396692837,3.15863519131733,3.59632518722021
0.03687766742303755,-2.2519534788499493,1.931772142954784,2.2828511491996824
0.6538315267791077,-0.18083236142450154,4.057808521023191,2.4186828347656553
0.7012968111692847,-2.321399884162029,3.1523232182483025,3.788012135954774
0.17224900895849948,-2.8276972984340536,2.135110380345525,2.6102756709421335
0.4561845929266951,-2.069119599552545,3.299044362203414,3.4898087364713106
0.5910424892899215,1.9967974075453663,2.6944186030958575,3.697414066275398
0.7991752223344782,-1.7556946100991437,4.046715085979334,3.3819833358740747
0.8044535309273089,-0.4636270456216076,4.739835440192911,2.4451789425482504
0.6783978372961924,-1.1043644361509317,3.479601730144256,1.7094724229203486
0.9758532694286732,0.4773148039054118,4.663903790341016,3.7569167143897646
0.7931016699465501,1.660192748237221,3.1642125285015394,4.356569132335965
0.5930852530408475,-1.0335605613979189,3.897373623158765,2.2388654292106547
0.41515432423391074,1.2333627964450438,2.7763401189845487,3.2548259484283273
0.553407729901419,-0.3854029711810836,3.806603698768672,2.1945837353780733
0.09996785067805858,2.1825694100276314,2.1301197388546096,2.036150402328345
0.612441505313896,1.7445995220317103,2.879772031740393,3.827454849165899
0.0063495785536169524,-2.014308431923354,2.1360548407155924,2.4050656999681417
0.08914124002114865,0.9535097616679593,2.424448121968888,2.7482632988775464
0.8074118032473379,1.7125620055015585,2.691557503192236,3.952251003450945
0.6923583308375807,-1.8462497972222947,3.4171737028869797,3.063074739818151
0.41203132450024593,2.752598203586162,2.1146320408599286,2.8883804392882224
0.6105379886304853,-2.9052116072523453,2.7505477802336142,3.956224296260939
0.9502980641128211,0.7991687318914917,4.20568137420691,4.117605228279768
0.7825830303221923,-0.9559642333320753,4.5448764032699875,2.37210594838756
0.11750782271179194,0.18974604458652689,2.415713260951184,2.3340611452605065
0.09568385495931608,-0.8676996939208719,2.4017786186949452,1.8243989874229252
0.21927613365811105,1.6985415461131526,2.041193642783852,2.3158910601534783
0.6593271583922855,-1.4047532029652143,3.9532184192102555,2.6999038879408253
0.6852437544150776,2.944136253074597,2.851155858370324,4.315750768068463
0.4744128398412081,-2.0337174349814573,2.974924226786961,3.105240961488295
0.6448608365967353,-1.350479449844302,3.7623089314188434,2.4360996653298113
0.4346716422690583,-1.0411575509911986,3.4740647504339814,2.1825284680895267
0.043317482653417394,1.510583838255772,1.8153559450379797,1.9124634373647356
0.9248613457185078,-2.0364582179348734,3.914447104490705,3.9104295342901847
0.11606508546217897,2.4823556669093323,1.921060668673043,1.8743354516762674
0.7214030805589324,0.582493138225328,3.652994887428129,3.265035671309044
0.6768525458751079,-1.0952537049320386,4.1552610710570645,2.377149839648257
0.7789752789596681,-1.0924434511119006,4.604191182992871,2.59697320790096
0.8698863029476689,-0.7820530717063052,4.898003318645628,2.393724134037172
0.22066275830216486,-0.18227357317409076,2.3024620371869156,1.6659644556697728
0.14494127196196582,2.688494043165286,2.2156025723177217,2.3025866634954237
0.45499087257728543,-0.707924579171181,3.6855903840013875,2.1996858941713993
0.6320211169018609,2.988005789070903,2.735770324133732,4.076927775751877
0.2022108907691489,-2.342297562764286,2.381146784045635,2.8241367815410467
0.13650149934820277,2.2094906995143617,2.1078676646718764,2.097143967788621
0.45857892497050634,-2.065903055824891,2.7132505121356694,2.8985373971972046
0.6036359828471252,1.8192772363654717,2.9553729808580793,3.9193951388853288
0.6379992138800035,0.7007516591221861,3.7088650149907343,3.605704090994771
0.8550040217466823,-2.598258399430845,3.6247557187915813,4.852627339076359
0.8569737637174784,-0.06777421566735331,4.8190151058263,2.894954229201102
0.836989026239238,-1.387510292614077,4.2933330294679735,2.695372692844937
0.7300177546449778,1.4839555374836033,2.9388565216153846,3.8845505841326604
0.5794670300364986,2.461894180128205,2.572838049281783,3.686994150380838
0.5917716320324864,-2.205588412150512,3.081713918673424,3.4858136616320032
0.9801840412931456,-2.8898965451593783,2.9799703061486857,4.800583199195037
0.4706526304295383,1.6877037283119405,2.7915104498456427,3.480119693528749
0.4792693392166235,1.872499268213331,2.5230461457953783,3.264176756142964
0.8212913207560718,-0.298819696449077,4.546647110718088,2.3629294609886595
0.012422991493045044,1.4563561734061006,2.3826422534063547,2.4763521529874146
0.9499338956028706,-2.307738553864903,3.498431991175215,4.2025573823708555
0.09072950494237364,-0.1270274627651884,2.652171185739263,2.3591167587736344
0.30483660222443065,1.27739977131038,2.7402631424711243,3.1574531560928274
0.024413473728453927,-0.28374363662065916,1.9008646506147637,1.6539477294019518
0.7718350078063004,2.351161897662271,2.1893264510139754,3.7475915403095232
0.3704204606027227,-0.22433618405472666,3.3929125654332197,2.367337573076293
0.6334023028713736,2.264350977700728,2.843597691701288,4.031715500271489
0.33290613838225847,-2.936043427332807,2.5789297994537583,3.3080548102931604
0.42590225303834683,-1.446455981586335,3.444300675880908,2.65557393674903
0.7944787532623591,1.8076211680988559,2.666757939265342,3.979771020665029
0.0809590415690482,2.392933832636344,2.1345281469120465,1.9871726776951233
0.9453222297877379,1.0973769535252265,3.5476916901401694,4.104526731199885
0.8879779059556319,-2.4443692964602812,3.1445154895901193,4.120431236920001
0.3655711439731195,-2.0403550810598885,3.0124187634538426,3.1858537775616105
0.5587904580300573,-2.7205820782623986,2.6663257915085303,3.678696314023297
0.9812516222516423,-1.6422191454723771,4.291268706133123,3.1178957624098556
0.1135576788264393,-0.1351295446158307,2.684262830283273,2.3331045625649875
0.9591037310871751,-1.8234182285625502,4.07356765092007,3.446263530757022
0.7450167146391116,-1.7251287856170567,3.699208149942078,3.0154083260778353
0.6802267389217699,-1.4002371630860555,4.013209274945442,2.7151603867437117
0.06336918005953562,-0.9724700672694309,2.0291363212952698,1.5550880757073147
0.12270943425717828,1.3183711712988817,2.285946311568191,2.557223269704653
0.6783082919223533,0.20643697657614535,3.8100484520961535,2.750930525032032
0.7999038671948497,2.7983128495959697,2.8027317307449424,4.539586730511413
0.8087958766377302,2.770104895488429,2.9244081363720684,4.681287555145469
0.4578741199322697,-2.6378671531809603,2.812461972167974,3.6410645133138297
0.8979458598704027,-1.3296936193391546,4.60425351866586,2.7709322344679275
0.275942736208622,1.238303423211092,2.4676858195711273,2.8596718899014144
0.4963287349827443,2.356151384632633,2.0618582322311285,2.940198592353697
0.2931694419423986,2.9504242621689496,2.2335914322370067,2.785436047043147
0.5414349580684413,-2.3120402298117178,2.81334785688502,3.370572713145802
0.6446844415477089,-1.3099385968589012,4.025566236187893,2.629946202224966
0.06294950859275916,2.3360487179766096,2.189078448372147,1.9944953107106678
0.6446720312228602,-0.5548572272949581,4.547868790264058,2.6082337432901213
0.3427924786192216,0.9176669201773118,2.598087113995395,2.879605974108112
0.696863580719875,2.1482705076156297,2.7613143697442015,4.057443028703421
0.4452563036829761,-1.2309869736117993,3.579268691931712,2.4599257367718987
0.17173712543597597,-1.507917616022503,2.805131161926931,2.4986130195087504
0.48424311259316133,2.957646424499548,2.3936399874634744,3.391519884797183
0.3531208953587862,-0.27692173398002184,3.077307227001617,2.044760817777087
0.16636307253413063,2.664897691898034,2.1415945665820653,2.2734936843042384
0.9732060892534207,2.132083806379071,2.5153021288683655,4.441149082810279
0.6928592689686354,1.0452453612716361,3.346159274012587,3.75908718189176
0.04115145648846796,-1.152173841702309,2.3430949061488446,1.9953480469262979
0.12647351206011048,-1.505405977948087,2.526369305628734,2.2866869960521834
0.034689088654169975,-1.1501762491376994,2.4452155357794276,2.1102239042822117
0.3438470151122228,-0.7984990068285565,3.004869751014891,1.8063146088499367
0.30155976952232433,2.641664580277088,2.2176427609014255,2.6813074960571472
0.4045623312225112,-0.0036636258407169997,3.375829665542576,2.5216149300577566
0.32021793094317064,-3.114610734373297,2.5143287024631378,3.1933251030539465
0.738494981424105,2.988289442459674,2.3866114943522936,3.971503031806029
0.4739106736777533,-1.3205547578633408,3.6604199629022376,2.6032107807263247
0.9440095257324103,3.0202629559688043,2.582142053256816,4.625846533230627
0.5652315149347765,2.556507388470977,2.3229354531021507,3.4272232381645975
0.4421055342159005,1.1884455349330638,2.707866155538432,3.1780358851764685
0.1394232934564973,0.32019106230267,2.004399051630967,1.9970531767771484
0.30808220077153736,-0.6180774292301741,3.1510980582250365,2.0433005198558876
0.09248113130306057,-2.795806119507125,2.0004078543322112,2.3624517632457245
0.6413126527901719,0.5242152076020958,3.6662135458623584,3.2530259468956166
0.27792716917183746,-2.999915330099073,2.809353392122126,3.430062819786026
0.5384122941602124,-0.34269697818753375,3.6588366841622206,2.119084097143793
0.5117875217975945,-1.9198270233935735,3.0693891365314365,2.9885971376666167
0.3177578121660044,0.6602234263424411,3.2136692258579926,3.2985249384980557
0.36106486914722613,-2.212020907314346,2.54774388811136,2.9317717844594973
0.8538040699633991,-0.819139075155944,4.523080296317649,2.0762789217941386
0.3513550334281127,3.0003694446429057,2.4381913376838495,3.140380847859026
0.874301735766478,-2.5911942229717697,3.1361153055141777,4.3728489028827555
0.9925971658200753,1.9081122999705382,2.6110398705821147,4.393612936814566
0.28863401833020397,1.9205987521658807,2.528145396841941,2.8901199026580597
0.8964288265570535,-2.264663014016047,3.508385540819845,4.091605962356309
