reflection_magnitude_L,reflection_phase,reflection_phase_sin,reflection_phase_cos,optimal_length_l1,optimal_length_l2
0.978233,0.428196,0.415231,0.909716,4.404546,3.368814
0.704883,-2.430560,-0.652617,-0.757688,2.775314,3.598995
0.142087,1.453258,0.993100,0.117268,2.304608,2.548689
0.983579,3.038978,0.102435,-0.994740,2.765780,4.890157
0.078235,2.449911,0.637833,-0.770175,1.907710,1.760235
0.088446,-0.173092,-0.172229,0.985057,2.329060,2.006013
0.078082,0.839984,0.744633,0.667474,1.717714,2.037582
0.798098,-1.178099,-0.923880,0.382682,4.515683,2.594533
0.778527,-0.195603,-0.194358,0.980931,4.432932,2.483907
0.512663,-0.193319,-0.192117,0.981372,3.572085,2.245683
0.960581,1.873792,0.954447,-0.298381,2.619881,4.305982
0.289208,-2.919631,-0.220143,-0.975468,2.663609,3.317233
0.726972,0.400278,0.389675,0.920953,3.714105,2.955948
0.061418,-0.168637,-0.167839,0.985814,2.311555,2.054155
0.990365,1.940849,0.932308,-0.361665,2.870444,4.679250
0.624317,-1.339477,-0.973365,0.229262,3.984729,2.677178
0.851445,-1.395817,-0.984730,0.174088,4.456087,2.850990
0.132539,-1.376194,-0.981125,0.193376,2.472151,2.103468
0.111549,-2.044461,-0.889902,-0.456151,2.283601,2.535631
0.591770,-2.191980,-0.813190,-0.581998,2.750632,3.131473
0.261253,1.261506,0.952550,0.304383,2.591956,2.976319
0.484919,1.881010,0.952268,-0.305262,2.594465,3.348320
0.084401,-2.230089,-0.790425,-0.612558,2.093409,2.447510
0.933942,-2.173038,-0.824068,-0.566491,3.050495,3.410837
0.770368,-1.646525,-0.997134,-0.075656,3.941645,3.041423
0.440185,0.864407,0.760711,0.649091,3.019184,3.233606
0.345076,0.893853,0.779491,0.626413,3.074208,3.338647
0.755484,-2.412779,-0.665985,-0.745965,3.287388,4.114237
0.301367,1.546609,0.999708,0.024184,2.608215,3.031625
0.752428,0.204334,0.202915,0.979196,3.844366,2.649976
0.474590,-2.229589,-0.790732,-0.612163,3.113284,3.536846
0.870278,-3.067055,-0.074469,-0.997223,2.962764,4.746525
0.678493,2.901341,0.237947,-0.971278,2.381195,3.829352
0.682876,-2.883871,-0.254878,-0.966973,2.983563,4.299094
0.956184,-0.428602,-0.415600,0.909548,4.816812,2.169502
0.918042,2.251615,0.777058,-0.629429,2.516237,4.386054
0.098277,0.969767,0.824754,0.565491,2.416112,2.739355
0.391154,1.716258,0.989439,-0.144950,2.452118,3.012621
0.588724,-1.916838,-0.940722,-0.339177,2.966374,2.833699
0.337407,1.195554,0.930419,0.366498,2.713298,3.131813
0.672802,2.084067,0.871143,-0.491029,2.759515,3.974402
0.011961,-2.527733,-0.576027,-0.817431,2.296768,2.637259
0.219416,-1.361585,-0.978195,0.207689,2.820701,2.282307
0.193080,-2.992678,-0.148365,-0.988933,2.672929,3.136510
0.656606,2.107752,0.859270,-0.511522,2.772291,3.959822
0.950489,0.867600,0.762779,0.646659,3.873575,3.943126
0.856441,-2.325361,-0.728570,-0.684972,3.317075,4.024782
0.656395,2.512628,0.588308,-0.808637,1.918752,3.241019
0.896002,1.229328,0.942264,0.334871,3.170680,3.943439
0.253336,-0.207624,-0.206136,0.978523,3.116096,2.381211
0.922695,-1.405024,-0.986291,0.165015,4.394647,2.686913
0.426983,2.534584,0.570413,-0.821358,2.331617,3.081120
0.161966,-2.676655,-0.448367,-0.893850,2.098080,2.580977
0.777106,-0.736396,-0.671622,0.740894,4.393139,2.105047
0.955606,-1.478654,-0.995758,0.092012,4.594886,3.013932
0.440575,-0.052014,-0.051990,0.998648,3.608781,2.616413
0.178442,-0.049905,-0.049885,0.998755,2.480571,2.058970
0.143873,1.688338,0.993100,-0.117271,2.293550,2.447490
0.912609,1.353400,0.976462,0.215688,3.575576,4.557222
0.103287,-2.683426,-0.442305,-0.896865,2.071714,2.479970
0.445882,2.491361,0.605371,-0.795943,2.249572,3.035460
0.148854,0.881753,0.771854,0.635799,2.662666,2.968292
0.266436,1.256984,0.951164,0.308687,2.348187,2.735794
0.904618,0.468979,0.451975,0.892030,3.748485,2.908532
0.490679,-0.401762,-0.391040,0.920374,3.519131,2.050196
0.844049,1.765179,0.981167,-0.193161,2.883901,4.253028
0.003307,2.853542,0.284084,-0.958800,1.846489,1.663799
0.817977,-0.112680,-0.112442,0.993658,4.001392,2.087559
0.358918,1.142508,0.909678,0.415315,2.454716,2.863244
0.400615,0.831093,0.738668,0.674069,2.965986,3.161727
0.534626,2.896080,0.243053,-0.970013,2.376688,3.482620
0.080457,-0.253593,-0.250884,0.968017,2.368118,2.006301
0.176618,-2.894468,-0.244617,-0.969620,1.957759,2.422935
0.384164,-1.941484,-0.932078,-0.362257,2.727651,2.754957
0.630617,-0.884288,-0.773464,0.633840,3.543078,1.677646
0.084862,0.834352,0.740862,0.671658,2.253730,2.570377
0.193093,1.380661,0.981979,0.188992,2.228679,2.547412
0.592945,-0.067654,-0.067602,0.997712,4.028542,2.682874
0.307731,0.213252,0.211639,0.977348,3.009714,2.614088
0.834250,-0.318512,-0.313154,0.949703,4.632396,2.394658
0.056054,1.808166,0.971960,-0.235147,2.144607,2.088576
0.042815,-2.399001,-0.676199,-0.736719,2.271474,2.645900
0.458370,1.118896,0.899619,0.436676,2.531944,2.963901
0.874255,-2.205689,-0.805135,-0.593091,3.158635,3.596325
0.036878,-2.251953,-0.776845,-0.629692,1.931772,2.282851
0.653832,-0.180832,-0.179848,0.983694,4.057809,2.418683
0.701297,-2.321400,-0.731277,-0.682080,3.152323,3.788012
0.172249,-2.827697,-0.308766,-0.951138,2.135110,2.610276
0.456185,-2.069120,-0.878385,-0.477953,3.299044,3.489809
0.591042,1.996797,0.910626,-0.413233,2.694419,3.697414
0.799175,-1.755695,-0.982955,-0.183847,4.046715,3.381983
0.804454,-0.463627,-0.447195,0.894436,4.739835,2.445179
0.678398,-1.104364,-0.893179,0.449702,3.479602,1.709472
0.975853,0.477315,0.459396,0.888232,4.663904,3.756917
0.793102,1.660193,0.996007,-0.089277,3.164213,4.356569
0.593085,-1.033561,-0.859127,0.511763,3.897374,2.238865
0.415154,1.233363,0.943607,0.331066,2.776340,3.254826
0.553408,-0.385403,-0.375933,0.926647,3.806604,2.194584
0.099968,2.182569,0.818631,-0.574320,2.130120,2.036150
0.612442,1.744600,0.984934,-0.172929,2.879772,3.827455
0.006350,-2.014308,-0.903250,-0.429114,2.136055,2.405066
0.089141,0.953510,0.815452,0.578825,2.424448,2.748263
0.807412,1.712562,0.989968,-0.141291,2.691558,3.952251
0.692358,-1.846250,-0.962302,-0.271983,3.417174,3.063075
0.412031,2.752598,0.379258,-0.925291,2.114632,2.888380
0.610538,-2.905212,-0.234186,-0.972192,2.750548,3.956224
0.950298,0.799169,0.716777,0.697303,4.205681,4.117605
0.782583,-0.955964,-0.816870,0.576821,4.544876,2.372106
0.117508,0.189746,0.188610,0.982052,2.415713,2.334061
0.095684,-0.867700,-0.762844,0.646583,2.401779,1.824399
0.219276,1.698542,0.991852,-0.127398,2.041194,2.315891
0.659327,-1.404753,-0.986246,0.165281,3.953218,2.699904
0.685244,2.944136,0.196176,-0.980569,2.851156,4.315751
0.474413,-2.033717,-0.894752,-0.446564,2.974924,3.105241
0.644861,-1.350479,-0.975828,0.218539,3.762309,2.436100
0.434672,-1.041158,-0.862990,0.505222,3.474065,2.182528
0.043317,1.510584,0.998188,0.060176,1.815356,1.912463
0.924861,-2.036458,-0.893525,-0.449014,3.914447,3.910430
0.116065,2.482356,0.612514,-0.790460,1.921061,1.874335
0.721403,0.582493,0.550108,0.835094,3.652995,3.265036
0.676853,-1.095254,-0.889044,0.457821,4.155261,2.377150
0.778975,-1.092443,-0.887754,0.460318,4.604191,2.596973
0.869886,-0.782053,-0.704737,0.709468,4.898003,2.393724
0.220663,-0.182274,-0.181266,0.983434,2.302462,1.665964
0.144941,2.688494,0.437754,-0.899095,2.215603,2.302587
0.454991,-0.707925,-0.650258,0.759713,3.685590,2.199686
0.632021,2.988006,0.152984,-0.988229,2.735770,4.076928
0.202211,-2.342298,-0.716865,-0.697212,2.381147,2.824137
0.136501,2.209491,0.802875,-0.596148,2.107868,2.097144
0.458579,-2.065903,-0.879918,-0.475126,2.713251,2.898537
0.603636,1.819277,0.969287,-0.245932,2.955373,3.919395
0.637999,0.700752,0.644792,0.764358,3.708865,3.605704
0.855004,-2.598258,-0.516993,-0.855990,3.624756,4.852627
0.856974,-0.067774,-0.067722,0.997704,4.819015,2.894954
0.836989,-1.387510,-0.983250,0.182262,4.293333,2.695373
0.730018,1.483956,0.996232,0.086732,2.938857,3.884551
0.579467,2.461894,0.628559,-0.777762,2.572838,3.686994
0.591772,-2.205588,-0.805195,-0.593010,3.081714,3.485814
0.980184,-2.889897,-0.249047,-0.968491,2.979970,4.800583
0.470653,1.687704,0.993174,-0.116641,2.791510,3.480120
0.479269,1.872499,0.954832,-0.297147,2.523046,3.264177
0.821291,-0.298820,-0.294392,0.955685,4.546647,2.362929
0.012423,1.456356,0.993459,0.114191,2.382642,2.476352
0.949934,-2.307739,-0.740527,-0.672027,3.498432,4.202557
0.090730,-0.127027,-0.126686,0.991943,2.652171,2.359117
0.304837,1.277400,0.957267,0.289205,2.740263,3.157453
0.024413,-0.283744,-0.279952,0.960014,1.900865,1.653948
0.771835,2.351162,0.710656,-0.703539,2.189326,3.747592
0.370420,-0.224336,-0.222459,0.974942,3.392913,2.367338
0.633402,2.264351,0.768978,-0.639275,2.843598,4.031716
0.332906,-2.936043,-0.204105,-0.978949,2.578930,3.308055
0.425902,-1.446456,-0.992280,0.124020,3.444301,2.655574
0.794479,1.807621,0.972088,-0.234617,2.666758,3.979771
0.080959,2.392934,0.680657,-0.732602,2.134528,1.987173
0.945322,1.097377,0.890014,0.455932,3.547692,4.104527
0.887978,-2.444369,-0.642092,-0.766628,3.144515,4.120431
0.365571,-2.040355,-0.891768,-0.452493,3.012419,3.185854
0.558790,-2.720582,-0.408683,-0.912676,2.666326,3.678696
0.981252,-1.642219,-0.997450,-0.071362,4.291269,3.117896
0.113558,-0.135130,-0.134719,0.990884,2.684263,2.333105
0.959104,-1.823418,-0.968260,-0.249943,4.073568,3.446264
0.745017,-1.725129,-0.988114,-0.153721,3.699208,3.015408
0.680227,-1.400237,-0.985490,0.169733,4.013209,2.715160
0.063369,-0.972470,-0.826280,0.563260,2.029136,1.555088
0.122709,1.318371,0.968310,0.249753,2.285946,2.557223
0.678308,0.206437,0.204974,0.978767,3.810048,2.750931
0.799904,2.798313,0.336577,-0.941656,2.802732,4.539587
0.808796,2.770105,0.363002,-0.931788,2.924408,4.681288
0.457874,-2.637867,-0.482692,-0.875790,2.812462,3.641065
0.897946,-1.329694,-0.971075,0.238774,4.604254,2.770932
0.275943,1.238303,0.945232,0.326400,2.467686,2.859672
0.496329,2.356151,0.707137,-0.707076,2.061858,2.940199
0.293169,2.950424,0.190006,-0.981783,2.233591,2.785436
0.541435,-2.312040,-0.737629,-0.675206,2.813348,3.370573
0.644684,-1.309939,-0.966169,0.257909,4.025566,2.629946
0.062950,2.336049,0.721208,-0.692719,2.189078,1.994495
0.644672,-0.554857,-0.526822,0.849976,4.547869,2.608234
0.342792,0.917667,0.794186,0.607675,2.598087,2.879606
0.696864,2.148271,0.837844,-0.545909,2.761314,4.057443
0.445256,-1.230987,-0.942818,0.333307,3.579269,2.459926
0.171737,-1.507918,-0.998024,0.062837,2.805131,2.498613
0.484243,2.957646,0.182911,-0.983130,2.393640,3.391520
0.353121,-0.276922,-0.273396,0.961902,3.077307,2.044761
0.166363,2.664898,0.458845,-0.888516,2.141595,2.273494
0.973206,2.132084,0.846571,-0.532277,2.515302,4.441149
0.692859,1.045245,0.865048,0.501690,3.346159,3.759087
0.041151,-1.152174,-0.913650,0.406502,2.343095,1.995348
0.126474,-1.505406,-0.997863,0.065344,2.526369,2.286687
0.034689,-1.150176,-0.912836,0.408327,2.445216,2.110224
0.343847,-0.798499,-0.716310,0.697783,3.004870,1.806315
0.301560,2.641665,0.479362,-0.877617,2.217643,2.681307
0.404562,-0.003664,-0.003664,0.999993,3.375830,2.521615
0.320218,-3.114611,-0.026979,-0.999636,2.514329,3.193325
0.738495,2.988289,0.152703,-0.988272,2.386611,3.971503
0.473911,-1.320555,-0.968853,0.247638,3.660420,2.603211
0.944010,3.020263,0.121032,-0.992649,2.582142,4.625847
0.565232,2.556507,0.552270,-0.833665,2.322935,3.427223
0.442106,1.188446,0.927790,0.373103,2.707866,3.178036
0.139423,0.320191,0.314748,0.949175,2.004399,1.997053
0.308082,-0.618077,-0.579469,0.814994,3.151098,2.043301
0.092481,-2.795806,-0.338937,-0.940809,2.000408,2.362452
0.641313,0.524215,0.500534,0.865717,3.666214,3.253026
0.277927,-2.999915,-0.141204,-0.989981,2.809353,3.430063
0.538412,-0.342697,-0.336028,0.941852,3.658837,2.119084
0.511788,-1.919827,-0.939705,-0.341987,3.069389,2.988597
0.317758,0.660223,0.613293,0.789855,3.213669,3.298525
0.361065,-2.212021,-0.801364,-0.598177,2.547744,2.931772
0.853804,-0.819139,-0.730558,0.682850,4.523080,2.076279
0.351355,3.000369,0.140754,-0.990045,2.438191,3.140381
0.874302,-2.591194,-0.523027,-0.852316,3.136115,4.372849
0.992597,1.908112,0.943646,-0.330956,2.611040,4.393613
0.288634,1.920599,0.939440,-0.342712,2.528145,2.890120
0.896429,-2.264663,-0.768779,-0.639515,3.508386,4.091606
0.587180,-2.600749,-0.514860,-0.857275,2.873103,3.815911
0.867526,3.057639,0.083855,-0.996478,2.889480,4.748221
0.066116,2.890864,0.248110,-0.968732,2.140440,2.129661
0.409461,2.603818,0.512226,-0.858851,2.210182,2.934362
0.414514,0.350689,0.343545,0.939136,3.047373,2.655085
0.136927,-1.972880,-0.920248,-0.391337,2.030161,2.218367
0.381770,0.338456,0.332031,0.943268,3.436619,3.077084
0.834585,-1.232042,-0.943169,0.332312,4.505779,2.601943
0.559281,-0.229639,-0.227626,0.973749,3.754176,2.277133
0.262677,2.865300,0.272791,-0.962073,2.246642,2.693950
0.834243,-0.172529,-0.171674,0.985154,4.271007,2.226212
0.417157,-0.050979,-0.050957,0.998701,2.917251,1.976977
0.687843,-1.603781,-0.999456,-0.032979,3.884957,2.993210
0.994333,-2.722348,-0.407070,-0.913397,3.285120,4.885986
0.745566,0.509351,0.487611,0.873061,3.446232,2.886255
0.627996,-0.150541,-0.149973,0.988690,3.747511,2.207986
0.694245,-2.390226,-0.682638,-0.730757,2.840015,3.591100
0.845280,-2.118393,-0.853778,-0.520637,3.600722,3.825701
0.058510,-1.132977,-0.905678,0.423965,2.347318,1.952253
0.163309,-1.428354,-0.989872,0.141961,2.444848,2.071480
